location,target,target_end_date,forecast_date,point,quantile
US,1 wk ahead inc case,2020-06-23,2020-06-23,18894.91398099665,NA
US,1 wk ahead inc case,2020-06-24,2020-06-23,19098.1811375734,NA
US,1 wk ahead inc case,2020-06-25,2020-06-23,19275.22828177934,NA
US,1 wk ahead inc case,2020-06-26,2020-06-23,19425.032311947918,NA
US,1 wk ahead inc case,2020-06-27,2020-06-23,19546.718029247328,NA
US,1 wk ahead inc case,2020-06-28,2020-06-23,19639.568873956512,NA
US,1 wk ahead inc case,2020-06-29,2020-06-23,19703.035931310504,NA
