location,target,target_end_date,forecast_date,point,quantile
US,1 wk ahead inc case,2020-07-07,2020-07-07,76595.08776337662,NA
US,1 wk ahead inc case,2020-07-08,2020-07-07,78954.6128307141,NA
US,1 wk ahead inc case,2020-07-09,2020-07-07,81294.46083623164,NA
US,1 wk ahead inc case,2020-07-10,2020-07-07,83605.8984345777,NA
US,1 wk ahead inc case,2020-07-11,2020-07-07,85879.84687989358,NA
US,1 wk ahead inc case,2020-07-12,2020-07-07,88106.93712018663,NA
US,1 wk ahead inc case,2020-07-13,2020-07-07,90277.57442480263,NA
